Loss: 0.3731934407552083, Metrics: {'pearson': 0.6014639887356266, 'spearmanr': 0.601540424026264}, a_non_cross: 0.9761821627616882, b_non_cross: -0.5234010815620422 
Sentence1, Sentence2, Predicted Labels 
"She was crying and scared,' said Isa Yasin, the owner of the store., "She was crying and she was really scared," said Yasin., 3.150719180703163 
"Frank Quattrone is innocent," Keker said in a statement., Quattrone lawyer John W. Keker said his client is innocent., 2.9857106134295464 
The dollar was at 116.92 yen against the yen , flat on the session, and at 1.2891 against the Swiss franc , also flat., The dollar was at 116.78 yen JPY= , virtually flat on the session, and at 1.2871 against the Swiss franc CHF= , down 0.1 percent., 3.3240843564271927 
Germans account for more than 40 percent of foreign visitors coming to Italy., Germans represent more than a quarter of all foreign visitors to Italy and 40 percent of hotel bookings., 3.1199411675333977 
Also in Mosul, rebel gunmen on Friday assassinated a Sunni Muslim tribal leader who backed the coalition., Near a mosque in the northern town of Mosul, rebel gunmen also assassinated a Sunni Muslim tribal leader who backed the coalition., 3.3336879312992096 
Mr. Bush had sought to store his papers in his father's presidential library, where they would have stayed secret for a half-century., In Texas, public watchdog groups opposed Mr. Bush's efforts to house his papers at his father's presidential library, where they would have remained secret for a half-century., 3.3173204958438873 
This integrates with Rational PurifyPlus and allows developers to work in supported versions of Java, Visual C# and Visual Basic .NET., IBM said the Rational products were also integrated with Rational PurifyPlus, which allows developers to work in Java, Visual C# and VisualBasic .Net., 3.25584813952446 
Freeman's civil hearing may be, on the surface, about a driver's license., Freeman said not having a driver license has been a burden., 2.8062844276428223 
Protesters had been calling for an end to the country's hard-line establishment and for supreme leader Khamenei's death., The protesters denounced the country's supreme leader, hard-liner Ayatollah Ali Khamenei., 2.9912108927965164 
Another million barrels, bought by Spanish refiner Cepsa SA, was to be loaded onto a Spanish tanker, the Sandra Tapias., A Spanish tanker, Sandra Tapias, was to be loaded with another million barrels, bought by Spanish refiner Cepsa SA, in the afternoon., 3.0330749228596687 
Singapore is already the United States' 12th-largest trading partner, with two-way trade totaling more than $34 billion., Although a small city-state, Singapore is the 12th-largest trading partner of the United States, with trade volume of $33.4 billion last year., 3.0024678260087967 
After 9/11, Connolly said, agents spent thousands of hours investigating al-Bayoumi., Connolly said FBI agents in San Diego and abroad spent thousands of hours investigating al-Bayoumi., 3.1660379469394684 
Calvin Hollins Jr.'s attorney, Thomas Royce, has repeatedly said his client had no link with the company that owned and operated E2., The lawyer for Hollins Jr., Thomas Royce, has said his client had no link to the company that owned and operated E2., 3.3950012177228928 
PG&E Corp. shares were up 39 cents or 2.6 percent at $15.59 on the New York Stock Exchange on Tuesday., PG&E's shares gained 24 cents to $15.44 during Tuesday's trading on the New York Stock Exchange., 3.1195687875151634 
"This decision is clearly incorrect," FTC Chairman Timothy Muris said in a written statement., The decision is "clearly incorrect," FTC Chairman Tim Muris said., 3.344864100217819 
Paul Themba Nyathi, an MDC spokesman, said the Avenues Clinic was being targeted because it was treating opposition supporters., MDC spokesperson Paul Themba Nyathi said the Avenues Clinic was targeted because it was handling opposition supporters., 3.2541722804307938 
He claims it may seem unrealistic only because little effort has been devoted to the concept., "This proposal is modest compared with the space programme, and may seem unrealistic only because little effort has been devoted to it., 3.2415933907032013 
YES filed suit yesterday in the Supreme Court of New York County in Manhattan., The suit was filed in the Supreme Court of New York County., 3.341077044606209 
He will be paid $395,000 per year, up from Atkinson's current salary of $361,400., Dynes will be paid $395,000 a year; Atkinson's salary is $361,400., 3.3030592650175095 
His daughter, Nina Axelrod, told The Associated Press that he died in his sleep, apparently of heart failure., Axelrod died in his sleep of heart failure, said his daughter, Nina Axelrod., 2.918355092406273 
Deaths in rollover crashes accounted for 82 percent of the number of traffic deaths in 2002, the agency says., Fatalities in rollover crashes accounted for 82 percent of the increase in 2002, NHTSA said., 3.27199250459671 
The pound also made progress against the dollar, reached fresh three-year highs at $1.6789., The British pound flexed its muscle against the dollar, last up 1 percent at $1.6672., 3.0816449970006943 
The Recording Industry Association of America says it plans to sue the song traders next month., That is, if the Recording Industry Association of America has anything to say about it., 2.9150038212537766 
The broader Standard & Poor's 500 Index <.SPX> eased 7.57 points, or 0.76 percent, at 990.94., The technology-laced Nasdaq Composite Index was down 25.36 points, or 1.53 percent, at 1,628.26., 2.992359884083271 
Earlier Thursday, PeopleSoft formally rejected the unsolicited bid from Oracle., Thursday morning, PeopleSoft's board rejected the Oracle takeover offer., 3.0237891152501106 
Both papers are being published today in the New England Journal of Medicine., The study appears today in the New England Journal of Medicine., 3.313487097620964 
The WHO experts didn't say how many cases in Hebei were in rural areas., Hebei has reported 191 cases and eight deaths, though the WHO experts did not say how many were in rural areas., 3.0131129175424576 
"I do not wish to be present during this witness," he told Stanislaus County Superior Court Judge Al Girolami., "Yes, I do not wish to be present during this witness," Peterson, 31, calmly told the judge as he was returned to his cell., 3.0774978548288345 
They are being held on immigration violations as the incident is investigated., Both men are being held for investigation of administrative immigration violations., 3.0967413261532784 
The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada - the FDA's counterpart in Canada., The report shows that drugs sold in Canadian pharmacies are manufactured in facilities approved by Health Canada, which serves a similar role as the FDA for the Canadian government., 3.350338563323021 
Who will succeed Mr. O'Neill at Hyundai is not clear., There is no clear successor for Mr. O'Neill at Hyundai., 3.0706187337636948 
Under the U.S. Constitution, the other chamber of Congress, the House of Representatives, does not vote on foreign alliances., The U.S. House of Representatives, the other chamber of Congress, does not vote on treaties., 3.3106181025505066 
The Securities and Exchange Commission has also initiated an informal probe of Coke., That federal investigation is separate from an informal inquiry by the Securities and Exchange Commission., 2.9402338340878487 
Lee Janzen, who was tied atop the leaderboard with five holes left, finished with a 68 and tied for sixth., Lee Janzen, tied atop the leaderboard with five holes left, finished with a 68 to tie for sixth with Bob Crane (67) at 269., 3.3462823927402496 
Tenet has been under scrutiny since November, when former Chief Executive Jeffrey Barbakow said the company used aggressive pricing to trigger higher payments for the sickest Medicare patients., In November, Jeffrey Brabakow, the chief executive at the time, said the company used aggressive pricing to get higher payments for the sickest Medicare patients., 3.174635171890259 
Dotson was arrested Monday in his native Maryland and charged with murder., Dotson, 21, was subsequently charged with Dennehy's murder., 2.915927544236183 
The bank also said its offer was subject to the agreement of Drax's senior banks, senior bond holders and hedging banks by 30 September 2003., The offer is also subject to Goldman signing an agreement with Drax's senior banks, senior bond holders and hedging banks by Sept. 30, it said., 3.2505010813474655 
"They've been in the stores for over six weeks," says Carney., The quarterlies usually stay in stores for between six to eight weeks," Carney added., 3.061993643641472 
The world's largest software company said it recognized the difficulty the multiple patches posed for companies, and set out to make it easier for them to apply the updates., The world's largest software company said it recognized the difficulty the multiple patches posed for companies trying to apply them., 3.419051617383957 
But price declines have remained below 30 percent, year over year, for the last two quarters, said IDC analyst John McArthur., McArthur told internetnews.com price declines have moderated and remained below 30 percent from the previous year for the last two quarters., 2.959831915795803 
Putin hailed Saudi Arabia as ``one of the most important Muslim nations., Before the meeting, Putin said Russia regards Saudi Arabia as a key Muslim state., 2.9462600871920586 
Appellate courts across the country have issued differing rulings on the issue, allowing public displays of the Ten Commandments in some cases and banning them in others., Lower courts have splintered on the issue, allowing depictions of the Ten Commandments in some instances and not in others., 3.29820953309536 
He was arrested Tuesday night at a northwest Atlanta tire shop after a national manhunt., He was arrested in Atlanta, Georgia, on Monday night by police acting on a tip-off., 2.891569882631302 
The effort is the Bush administration's latest effort to expand the role of religious organizations in government services., July 10 - The Bush administration's latest effort to expand the role of religious organizations in government services enlists church-based youth groups in anti-drug programs., 3.3896636217832565 
The shares represent more than half the 115.9 million shares Turner held at the end of April, according to Bloomberg data., The sale represents about 52 per cent of the 115.9 million shares Mr Turner held at the end of April., 3.1478705257177353 
Sirius carries National Public Radio, although it doesn't include popular shows such as "All Things Considered" and "Morning Edition.", Sirius recently began carrying National Public Radio, a deal pooh-poohed by XM because it doesn't include popular shows like All Things Considered and Morning Edition., 3.1435906141996384 
