Sentence1, Sentence2, Predicted Labels 
BioReliance's stock closed down 2 cents yesterday at $47.98 per share., Shares of BioReliance sold at $47.98 at the close of market yesterday, down 2 cents., 3.392024849994093 
Just five months ago, Dean committed to accepting taxpayer money and vowed to attack any Democrat who didnt., Just five months ago, Dean committed to accepting taxpayer money and the spending limits that come with it and vowed to attack any Democrat who didnt., 3.52961237225559 
Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows., The artists say the plan will harm French culture and punish those who need help most - performers who have a hard time lining up work., 4.138518087532299 
At his request, he will be reassigned within the district., District Superintendent J. Chester Floyd told reporters Monday that McCrackin will be reassigned within the district., 3.001925405361514 
A federal appeals court ruled Tuesday that the government was free to withhold the names of more than 700 people detained in the aftermath of Sept. 11, 2001., A federal appeals court ruled Tuesday that the U.S. government can withhold the names of people detained as part of the September 11 investigation, reversing a lower court decision., 3.7479273159226922 
The time was about 4 a.m. on March 18, just hours before the first pinpoint missiles rained down on the capital., The seizure occurred at 4am on March 18, just hours before the first American air assault., 3.460303799735402 
The technology-laced Nasdaq Composite Index <.IXIC> was up 7.42 points, or 0.45 percent, at 1,653.44., The broader Standard & Poor's 500 Index .SPX was 0.46 points lower, or 0.05 percent, at 997.02., 3.6311006367617193 
EU ministers were invited to the conference but canceled because the union is closing talks on agricultural reform, said Gerry Kiely, a EU agriculture representative in Washington., Gerry Kiely, a EU agriculture representative in Washington, said EU ministers were invited but canceled because the union is closing talks on agricultural reform., 4.1606408299379165 
"Now, the other guy, he's ashamed of his party," Street said to crowd laughter., "The other guy, he's ashamed of his party, and I don't blame him., 3.517527342072961 
In his new position, Dynes will earn $395,000, a significant increase over Atkinson's salary of $361,400., Dynes will be paid $395,000 a year; Atkinson's salary is $361,400., 3.0287916138683393 
But in the end, all the worm did was visit a pornography site, said Vincent Weafer, a security director with Symantec Security Response in California., But Vincent Weafer, security director with Symantec Security Response, said all the virus did was visit a pornography site., 4.077948074951936 
Justices said that the Constitution allows the government to administer drugs only "in limited circumstances.", In a 6-3 ruling, the justices said such anti-psychotic drugs can be used only in "limited circumstances.", 3.8978442546310728 
The veteran Malyasian diplomat met Suu Kyi Wednesday at the lakeside home in Yangon where she is under house arrest., Razali Ismail met for 90 minutes with Suu Kyi, a 1991 winner of the Nobel Peace Prize, at her lakeside home, where she is under house arrest., 3.178387865443221 
At first blush, then, the distinction drawn by the creators of the do-not-call registry would seem to draw the line in precisely the right place., At first blush, then, the creators of the registry would seem to have drawn the line between exempted and banned calls in the right place., 3.7447978132866657 
Ukrainian President Leonid Kuchma today cut short a visit to Latin America as a bitter border wrangle between Ukraine and Russia deteriorates further., The dispute has led Ukrainian president Leonid Kuchma to cut short a state visit to Latin America., 2.8979849122577246 
Chechen officials working for the Moscow-backed government are a frequent target for rebels and tension is running high ahead of next Sunday's presidential election in war-torn Chechnya., Officials in Chechnya's Moscow-backed government are a frequent target for rebels, and tension is running high ahead of Sunday's presidential election in the war-ravaged region., 3.166550897732592 
About 25 governments have signed in the last four months, about half of those in the last three weeks., According to the State Department list, about 25 nations have signed bilateral agreements in the past four months, about half in the past three weeks., 3.7373718718597853 
The panel ordered the Commerce Department to issue revised figures for the duties within 60 days., It called on the Commerce Department to respond within 60 days., 4.110246748074169 
The company will launch 800 hot spots, or "Wi-Fi Zones," later this summer, and plans to have more than 2,100 by the end of the year., The service will launch later this summer with 800 locations, and Sprint plans 2,100 locations by the end of the year., 2.8387048692551518 
Gold's rise pulled other precious metals higher, shunting silver to $4.81/83 an ounce from $4.77/79 last quoted in New York., Gold's bounce pulled other precious metals higher, sending silver to $4.83/85 an ounce from $4.80/82 last quoted in New York., 4.12705089805825 
Shares of LendingTree soared $5.99, or 40.1 percent, to $20.68 in afternoon trading on the Nasdaq Stock Market., Shares of LendingTree rose $6.21, or 42 percent, to $20.90 after hitting $21.36 earlier., 3.697221704721273 
It will cost about $20,000 per eight-week course of treatment, comparable to other injected cancer therapies, a spokeswoman said., It will cost about $20,000 per average course of treatment -16 to 17 weeks., 3.547158700166876 
Teams of inspectors walked into a restricted area at one park without being stopped; others took pictures of sensitive areas without being challenged., Teams of inspectors walked into a restricted area at one park without being stopped by employees; others took pictures of security-sensitive areas without anyone challenging them., 3.2326277840526734 
The identical rovers will act as robotic geologists, searching for evidence of past water., The rovers act as robotic geologists, moving on six wheels., 3.482427160360104 
Representatives for Puretunes could not immediately be reached for comment Wednesday., Puretunes representatives could not be located Thursday to comment on the suit., 3.6534439527582165 
I've still got a fighting chance, though," Hewitt said after battling to overcome Davydenko 6-3 4-6 6-3 7-6 (7-5) on centre court., "I'm still not red-hot favourite," Hewitt said after battling to down Davydenko 6-3 4-6 6-3 7-6 (7-5) on centre court., 2.985990390119354 
